,term,cosine_sim_with_core, closest_terms_from_core
39,interlocking,0.23393421,"[('interlocking', 1.0), ('director_interlocks', 0.49176302552223206), ('interlock', 0.4837372303009033)]"
40,interlocks,0.21882047,"[('interlock', 0.6410807967185974), ('interlocking', 0.6024423837661743), ('director_interlocks', 0.5542486906051636)]"
41,joint_venture,0.19433896,"[('joint_venture', 0.9999997615814209), ('diversification', 0.2969609200954437), ('interlock', 0.29481223225593567)]"
42,joint_ventures,0.21760052,"[('joint_venture', 0.6758115291595459), ('diversification', 0.4022556245326996), ('interlock', 0.330332487821579)]"
43,linkages,0.23092784,"[('director_interlocks', 0.4289794862270355), ('interdependence', 0.3865833878517151), ('interlocking', 0.3728351294994354)]"
44,links,0.23049866,"[('horizontal', 0.36509841680526733), ('interdependence', 0.3552556037902832), ('interlocking', 0.34836912155151367)]"
45,merge,0.1747488,"[('merge', 0.9999998807907104), ('merged', 0.35488760471343994), ('merger', 0.2761955261230469)]"
46,merged,0.1640206,"[('merged', 0.9999998807907104), ('merger', 0.35935312509536743), ('merge', 0.35488760471343994)]"
47,merger,0.21585356,"[('merger', 1.0), ('merged', 0.35935312509536743), ('diversification', 0.35802167654037476)]"
48,mergers,0.18892421,"[('merger', 0.5759999752044678), ('diversification', 0.4316678047180176), ('merged', 0.2954266667366028)]"
49,vertical,0.19251038,"[('vertical', 1.000000238418579), ('horizontal', 0.7679985761642456), ('interdependence', 0.2748362123966217)]"
