,term,cosine_sim_with_core, closest_terms_from_core
0,carrying_capacity,0.30077305,"[('carrying_capacity', 0.9999999403953552), ('niche', 0.4797203540802002), ('population_ecology', 0.44606906175613403)]"
1,chance_survival,0.19104041,"[('chance_survival', 1.0), ('death_rate', 0.2601874768733978), ('carrying_capacity', 0.2515895664691925)]"
2,competition,0.2959947,"[('competition', 1.0000001192092896), ('niche', 0.390576034784317), ('evolution', 0.3786696493625641)]"
3,death_rate,0.2634739,"[('death_rate', 1.000000238418579), ('failure_rate', 0.4616333842277527), ('population', 0.43764883279800415)]"
4,density,0.28004354,"[('density', 0.9999999403953552), ('population', 0.46015921235084534), ('failure_rate', 0.4552730619907379)]"
5,ecological,0.33290908,"[('ecological', 1.0), ('ecology', 0.6405127048492432), ('population_ecology', 0.5356576442718506)]"
6,ecology,0.2945421,"[('ecology', 1.0000001192092896), ('ecological', 0.6405127048492432), ('evolution', 0.44719210267066956)]"
7,evolution,0.36225003,"[('evolution', 1.0000001192092896), ('evolutionary', 0.7657392024993896), ('natural_selection', 0.6152126789093018)]"
8,evolutionary,0.32713482,"[('evolutionary', 1.0), ('evolution', 0.7657392024993896), ('natural_selection', 0.6384547352790833)]"
9,failure_rate,0.26417202,"[('failure_rate', 1.0), ('death_rate', 0.4616333842277527), ('density', 0.4552730619907379)]"
10,fitness,0.2511973,"[('fitness', 1.0), ('population_ecology', 0.3288124203681946), ('natural_selection', 0.32032841444015503)]"
11,generalist,0.24839595,"[('generalist', 1.0), ('specialist', 0.5149348378181458), ('specialism', 0.4035523235797882)]"
12,inertia,0.28986618,"[('inertia', 1.0000001192092896), ('resistance_change', 0.42805996537208557), ('structural_inertia', 0.41358715295791626)]"
13,inertial,0.24752727,"[('inertial', 1.0000001192092896), ('inertia', 0.38964518904685974), ('natural_selection', 0.34998345375061035)]"
14,legitimacy,0.26169303,"[('legitimacy', 0.9999998807907104), ('legitimate', 0.6174986362457275), ('organizational_form', 0.37397056818008423)]"
15,legitimate,0.17512074,"[('legitimate', 1.0000001192092896), ('legitimacy', 0.6174986362457275), ('organizational_form', 0.21143223345279694)]"
16,natural_selection,0.33727893,"[('natural_selection', 1.0), ('evolutionary', 0.6384547352790833), ('evolution', 0.6152126789093018)]"
17,niche,0.32713467,"[('niche', 1.0000001192092896), ('population_ecology', 0.5547811985015869), ('carrying_capacity', 0.4797203540802002)]"
18,organizational_form,0.33551043,"[('organizational_form', 0.9999998807907104), ('population_ecology', 0.49902284145355225), ('evolution', 0.489593505859375)]"
19,population,0.27162662,"[('population', 1.0000001192092896), ('density', 0.46015921235084534), ('death_rate', 0.43764883279800415)]"
20,population_ecology,0.36986214,"[('population_ecology', 1.0), ('natural_selection', 0.5682773590087891), ('niche', 0.5547811985015869)]"
21,reliability,0.1827027,"[('reliability', 1.0000001192092896), ('legitimacy', 0.2741283178329468), ('selection', 0.2557554543018341)]"
22,resistance_change,0.1827402,"[('resistance_change', 1.0), ('inertia', 0.42805996537208557), ('evolution', 0.2582188844680786)]"
23,selection,0.2747893,"[('selection', 1.0), ('selection', 1.0), ('natural_selection', 0.43300849199295044)]"
24,selection,0.2747893,"[('selection', 1.0), ('selection', 1.0), ('natural_selection', 0.43300849199295044)]"
25,specialism,0.24264225,"[('specialism', 1.000000238418579), ('generalist', 0.4035523235797882), ('specialist', 0.3450506925582886)]"
26,specialist,0.24611484,"[('specialist', 1.0), ('generalist', 0.5149348378181458), ('specialism', 0.3450506925582886)]"
27,structural_inertia,0.31962729,"[('structural_inertia', 1.0000001192092896), ('population_ecology', 0.5263879299163818), ('ecological', 0.4243152141571045)]"
0,accountability,0.1590344,"[('legitimacy', 0.37235188484191895), ('reliability', 0.31146395206451416), ('organizational_form', 0.26718613505363464)]"
1,adaptation,0.28711513,"[('evolution', 0.5311775803565979), ('evolutionary', 0.48334819078445435), ('ecological', 0.42658382654190063)]"
2,adaptive,0.27691272,"[('evolutionary', 0.4923815131187439), ('evolution', 0.45301303267478943), ('natural_selection', 0.39865514636039734)]"
3,carrying_capacities,0.23781501,"[('carrying_capacity', 0.5867270231246948), ('density', 0.37232887744903564), ('population_ecology', 0.3393993377685547)]"
4,carrying_capacity,0.30077305,"[('carrying_capacity', 0.9999999403953552), ('niche', 0.4797203540802002), ('population_ecology', 0.44606906175613403)]"
5,coarse_grained,0.22940059,"[('niche', 0.38187116384506226), ('population_ecology', 0.3808932602405548), ('ecological', 0.3654889464378357)]"
6,competitive_pressures,0.22054355,"[('competition', 0.5527389645576477), ('structural_inertia', 0.29871517419815063), ('population_ecology', 0.28761982917785645)]"
7,death_rate,0.2634739,"[('death_rate', 1.000000238418579), ('failure_rate', 0.4616333842277527), ('population', 0.43764883279800415)]"
8,death_rates,0.27446672,"[('death_rate', 0.7677595019340515), ('population_ecology', 0.4202407896518707), ('population', 0.4069352149963379)]"
9,density,0.28004354,"[('density', 0.9999999403953552), ('population', 0.46015921235084534), ('failure_rate', 0.4552730619907379)]"
10,disbanding,0.22505727,"[('structural_inertia', 0.3820790946483612), ('inertia', 0.36006560921669006), ('failure_rate', 0.35094183683395386)]"
11,ecological,0.33290908,"[('ecological', 1.0), ('ecology', 0.6405127048492432), ('population_ecology', 0.5356576442718506)]"
12,ecologists,0.27867883,"[('ecological', 0.5289987921714783), ('ecology', 0.4960433542728424), ('population_ecology', 0.453970730304718)]"
13,ecology,0.2945421,"[('ecology', 1.0000001192092896), ('ecological', 0.6405127048492432), ('evolution', 0.44719210267066956)]"
14,evolution,0.36225003,"[('evolution', 1.0000001192092896), ('evolutionary', 0.7657392024993896), ('natural_selection', 0.6152126789093018)]"
15,evolutionary,0.32713482,"[('evolutionary', 1.0), ('evolution', 0.7657392024993896), ('natural_selection', 0.6384547352790833)]"
16,extinction,0.24052243,"[('evolution', 0.4190303087234497), ('evolutionary', 0.41880255937576294), ('natural_selection', 0.390908420085907)]"
17,failure_rate,0.26417202,"[('failure_rate', 1.0), ('death_rate', 0.4616333842277527), ('density', 0.4552730619907379)]"
18,failure_rates,0.27391765,"[('failure_rate', 0.6495891809463501), ('density', 0.4653453826904297), ('death_rate', 0.46230795979499817)]"
19,fitness,0.2511973,"[('fitness', 1.0), ('population_ecology', 0.3288124203681946), ('natural_selection', 0.32032841444015503)]"
20,founding,0.30838856,"[('organizational_form', 0.5159220695495605), ('population_ecology', 0.4529574513435364), ('structural_inertia', 0.44562944769859314)]"
21,generalist,0.24839595,"[('generalist', 1.0), ('specialist', 0.5149348378181458), ('specialism', 0.4035523235797882)]"
22,generalists,0.2611433,"[('generalist', 0.6176531910896301), ('specialist', 0.4654049873352051), ('specialism', 0.42268311977386475)]"
23,inertia,0.28986618,"[('inertia', 1.0000001192092896), ('resistance_change', 0.42805996537208557), ('structural_inertia', 0.41358715295791626)]"
